# ESA / ESA CCI Land Cover Project, led by UCL-Geomatics (Belgium)
Long, Lat, LC_2010
-105.345, 39.945, 70.0
-105.345, 39.95, 130.0
-105.345, 39.955, 70.0
-105.345, 39.96, 70.0
-105.345, 39.965, 70.0
-105.345, 39.97, 70.0
-105.345, 39.975, 70.0
-105.345, 39.98, 70.0
-105.345, 39.985, 70.0
-105.345, 39.99, 70.0
-105.345, 39.995, 70.0
-105.345, 40, 70.0
-105.345, 40.005, 70.0
-105.345, 40.01, 70.0
-105.345, 40.015, 70.0
-105.345, 40.02, 70.0
-105.345, 40.025, 70.0
-105.345, 40.03, 70.0
-105.345, 40.035, 70.0
-105.345, 40.04, 70.0
-105.345, 40.045, 70.0
-105.345, 40.05, 70.0
-105.345, 40.055, 70.0
-105.345, 40.06, 70.0
-105.345, 40.065, 70.0
-105.345, 40.07, 70.0
-105.345, 40.075, 70.0
-105.345, 40.08, 70.0
-105.345, 40.085, 70.0
-105.345, 40.09, 70.0
-105.345, 40.095, 70.0
-105.345, 40.1, 70.0
-105.345, 40.105, 70.0
-105.345, 40.11, 70.0
-105.345, 40.115, 70.0
-105.345, 40.12, 70.0
-105.345, 40.125, 130.0
-105.345, 40.13, 70.0
-105.345, 40.135, 130.0
-105.345, 40.14, 130.0
-105.345, 40.145, 70.0
-105.345, 40.15, 70.0
-105.345, 40.155, 70.0
-105.345, 40.16, 70.0
-105.345, 40.165, 70.0
-105.345, 40.17, 70.0
-105.345, 40.175, 70.0
-105.345, 40.18, 70.0
-105.345, 40.185, 70.0
-105.345, 40.19, 70.0
-105.34, 39.945, 70.0
-105.34, 39.95, 130.0
-105.34, 39.955, 130.0
-105.34, 39.96, 70.0
-105.34, 39.965, 70.0
-105.34, 39.97, 70.0
-105.34, 39.975, 70.0
-105.34, 39.98, 70.0
-105.34, 39.985, 70.0
-105.34, 39.99, 70.0
-105.34, 39.995, 70.0
-105.34, 40, 70.0
-105.34, 40.005, 90.0
-105.34, 40.01, 70.0
-105.34, 40.015, 70.0
-105.34, 40.02, 70.0
-105.34, 40.025, 70.0
-105.34, 40.03, 70.0
-105.34, 40.035, 70.0
-105.34, 40.04, 70.0
-105.34, 40.045, 70.0
-105.34, 40.05, 70.0
-105.34, 40.055, 70.0
-105.34, 40.06, 70.0
-105.34, 40.065, 70.0
-105.34, 40.07, 70.0
-105.34, 40.075, 70.0
-105.34, 40.08, 70.0
-105.34, 40.085, 70.0
-105.34, 40.09, 70.0
-105.34, 40.095, 70.0
-105.34, 40.1, 70.0
-105.34, 40.105, 70.0
-105.34, 40.11, 70.0
-105.34, 40.115, 70.0
-105.34, 40.12, 130.0
-105.34, 40.125, 130.0
-105.34, 40.13, 130.0
-105.34, 40.135, 130.0
-105.34, 40.14, 130.0
-105.34, 40.145, 70.0
-105.34, 40.15, 70.0
-105.34, 40.155, 70.0
-105.34, 40.16, 70.0
-105.34, 40.165, 70.0
-105.34, 40.17, 70.0
-105.34, 40.175, 70.0
-105.34, 40.18, 70.0
