-105.13,40.08
-105.13,40.085
-105.13,40.09
-105.13,40.095
-105.13,40.1
-105.13,40.105
-105.13,40.11
-105.13,40.115
-105.13,40.12
-105.13,40.125
-105.13,40.13
-105.13,40.135
-105.13,40.14
-105.13,40.145
-105.13,40.15
-105.13,40.155
-105.13,40.16
-105.13,40.165
-105.13,40.17
-105.13,40.175
-105.13,40.18
-105.13,40.185
-105.13,40.19
-105.125,39.945
-105.125,39.95
-105.125,39.955
-105.125,39.96
-105.125,39.965
-105.125,39.97
-105.125,39.975
-105.125,39.98
-105.125,39.985
-105.125,39.99
-105.125,39.995
-105.125,40
-105.125,40.005
-105.125,40.01
-105.125,40.015
-105.125,40.02
-105.125,40.025
-105.125,40.03
-105.125,40.035
-105.125,40.04
-105.125,40.045
-105.125,40.05
-105.125,40.055
-105.125,40.06
-105.125,40.065
-105.125,40.07
-105.125,40.075
-105.125,40.08
-105.125,40.085
-105.125,40.09
-105.125,40.095
-105.125,40.1
-105.125,40.105
-105.125,40.11
-105.125,40.115
-105.125,40.12
-105.125,40.125
-105.125,40.13
-105.125,40.135
-105.125,40.14
-105.125,40.145
-105.125,40.15
-105.125,40.155
-105.125,40.16
-105.125,40.165
-105.125,40.17
-105.125,40.175
-105.125,40.18
-105.125,40.185
-105.125,40.19
-105.12,39.945
-105.12,39.95
-105.12,39.955
-105.12,39.96
-105.12,39.965
-105.12,39.97
-105.12,39.975
-105.12,39.98
-105.12,39.985
-105.12,39.99
-105.12,39.995
-105.12,40
-105.12,40.005
-105.12,40.01
-105.12,40.015
-105.12,40.02
-105.12,40.025
-105.12,40.03
-105.12,40.035
-105.12,40.04
-105.12,40.045
-105.12,40.05
-105.12,40.055
-105.12,40.06
-105.12,40.065
-105.12,40.07
