-105.26,40.145
-105.26,40.15
-105.26,40.155
-105.26,40.16
-105.26,40.165
-105.26,40.17
-105.26,40.175
-105.26,40.18
-105.26,40.185
-105.26,40.19
-105.255,39.945
-105.255,39.95
-105.255,39.955
-105.255,39.96
-105.255,39.965
-105.255,39.97
-105.255,39.975
-105.255,39.98
-105.255,39.985
-105.255,39.99
-105.255,39.995
-105.255,40
-105.255,40.005
-105.255,40.01
-105.255,40.015
-105.255,40.02
-105.255,40.025
-105.255,40.03
-105.255,40.035
-105.255,40.04
-105.255,40.045
-105.255,40.05
-105.255,40.055
-105.255,40.06
-105.255,40.065
-105.255,40.07
-105.255,40.075
-105.255,40.08
-105.255,40.085
-105.255,40.09
-105.255,40.095
-105.255,40.1
-105.255,40.105
-105.255,40.11
-105.255,40.115
-105.255,40.12
-105.255,40.125
-105.255,40.13
-105.255,40.135
-105.255,40.14
-105.255,40.145
-105.255,40.15
-105.255,40.155
-105.255,40.16
-105.255,40.165
-105.255,40.17
-105.255,40.175
-105.255,40.18
-105.255,40.185
-105.255,40.19
-105.25,39.945
-105.25,39.95
-105.25,39.955
-105.25,39.96
-105.25,39.965
-105.25,39.97
-105.25,39.975
-105.25,39.98
-105.25,39.985
-105.25,39.99
-105.25,39.995
-105.25,40
-105.25,40.005
-105.25,40.01
-105.25,40.015
-105.25,40.02
-105.25,40.025
-105.25,40.03
-105.25,40.035
-105.25,40.04
-105.25,40.045
-105.25,40.05
-105.25,40.055
-105.25,40.06
-105.25,40.065
-105.25,40.07
-105.25,40.075
-105.25,40.08
-105.25,40.085
-105.25,40.09
-105.25,40.095
-105.25,40.1
-105.25,40.105
-105.25,40.11
-105.25,40.115
-105.25,40.12
-105.25,40.125
-105.25,40.13
-105.25,40.135
