-105.25,40.14
-105.25,40.145
-105.25,40.15
-105.25,40.155
-105.25,40.16
-105.25,40.165
-105.25,40.17
-105.25,40.175
-105.25,40.18
-105.25,40.185
-105.25,40.19
-105.245,39.945
-105.245,39.95
-105.245,39.955
-105.245,39.96
-105.245,39.965
-105.245,39.97
-105.245,39.975
-105.245,39.98
-105.245,39.985
-105.245,39.99
-105.245,39.995
-105.245,40
-105.245,40.005
-105.245,40.01
-105.245,40.015
-105.245,40.02
-105.245,40.025
-105.245,40.03
-105.245,40.035
-105.245,40.04
-105.245,40.045
-105.245,40.05
-105.245,40.055
-105.245,40.06
-105.245,40.065
-105.245,40.07
-105.245,40.075
-105.245,40.08
-105.245,40.085
-105.245,40.09
-105.245,40.095
-105.245,40.1
-105.245,40.105
-105.245,40.11
-105.245,40.115
-105.245,40.12
-105.245,40.125
-105.245,40.13
-105.245,40.135
-105.245,40.14
-105.245,40.145
-105.245,40.15
-105.245,40.155
-105.245,40.16
-105.245,40.165
-105.245,40.17
-105.245,40.175
-105.245,40.18
-105.245,40.185
-105.245,40.19
-105.24,39.945
-105.24,39.95
-105.24,39.955
-105.24,39.96
-105.24,39.965
-105.24,39.97
-105.24,39.975
-105.24,39.98
-105.24,39.985
-105.24,39.99
-105.24,39.995
-105.24,40
-105.24,40.005
-105.24,40.01
-105.24,40.015
-105.24,40.02
-105.24,40.025
-105.24,40.03
-105.24,40.035
-105.24,40.04
-105.24,40.045
-105.24,40.05
-105.24,40.055
-105.24,40.06
-105.24,40.065
-105.24,40.07
-105.24,40.075
-105.24,40.08
-105.24,40.085
-105.24,40.09
-105.24,40.095
-105.24,40.1
-105.24,40.105
-105.24,40.11
-105.24,40.115
-105.24,40.12
-105.24,40.125
-105.24,40.13
